subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match,best_objective,best_type,best_gap,best_time
MaqCorre,116.txt,100,10,157.60064423862636,158,197.0,1.249994890260209,1.2468354430379749,0.009206,8e-06,508.0,1.0,1.0,300.0
MaqCorre,116.txt,100,10,157.60064423862636,158,197.0,1.249994890260209,1.2468354430379749,0.009206,8e-06,164.0,0.0,0.0,2.3
MaqCorre,116.txt,100,10,157.60064423862636,158,197.0,1.249994890260209,1.2468354430379749,0.009206,8e-06,1015.0,0.0,0.0,20.8
MaqCorre,116.txt,100,10,157.60064423862636,158,197.0,1.249994890260209,1.2468354430379749,0.009206,8e-06,1095.0,0.0,0.0,26.26
MaqCorre,116.txt,100,10,157.60064423862636,158,197.0,1.249994890260209,1.2468354430379749,0.009206,8e-06,10102.0,1.0,1.0,300.0
MaqCorre,117.txt,100,10,497.3597618720575,498,529.0,1.0636164011516511,1.062248995983936,0.0113458,1.01e-05,175.0,0.0,0.0,1472.94
MaqCorre,117.txt,100,10,497.3597618720575,498,529.0,1.0636164011516511,1.062248995983936,0.0113458,1.01e-05,506.0,1.0,2.0,300.0
MaqCorre,117.txt,100,10,497.3597618720575,498,529.0,1.0636164011516511,1.062248995983936,0.0113458,1.01e-05,514.0,0.0,0.0,41.47
MaqCorre,117.txt,100,10,497.3597618720575,498,529.0,1.0636164011516511,1.062248995983936,0.0113458,1.01e-05,1016.0,0.0,0.0,32.33
MaqCorre,117.txt,100,10,497.3597618720575,498,529.0,1.0636164011516511,1.062248995983936,0.0113458,1.01e-05,1109.0,0.0,0.0,299.42
MaqCorre,117.txt,100,10,497.3597618720575,498,529.0,1.0636164011516511,1.062248995983936,0.0113458,1.01e-05,10121.0,1.0,5.0,300.0
MaqCorre,118.txt,100,10,255.25283589921733,256,301.0,1.1792229415967987,1.17578125,0.0086143,7.9e-06,179.0,0.0,0.0,17.67
MaqCorre,118.txt,100,10,255.25283589921733,256,301.0,1.1792229415967987,1.17578125,0.0086143,7.9e-06,508.0,1.0,1.0,300.0
MaqCorre,118.txt,100,10,255.25283589921733,256,301.0,1.1792229415967987,1.17578125,0.0086143,7.9e-06,266.0,0.0,0.0,2.16
MaqCorre,118.txt,100,10,255.25283589921733,256,301.0,1.1792229415967987,1.17578125,0.0086143,7.9e-06,1017.0,0.0,0.0,42.0
MaqCorre,118.txt,100,10,255.25283589921733,256,301.0,1.1792229415967987,1.17578125,0.0086143,7.9e-06,1106.0,0.0,0.0,3607.81
MaqCorre,118.txt,100,10,255.25283589921733,256,301.0,1.1792229415967987,1.17578125,0.0086143,7.9e-06,10110.0,1.0,7.0,300.0
MaqCorre,119.txt,100,10,350.7541729082212,351,435.0,1.240184817740779,1.2393162393162394,0.0094369,5.5e-06,171.0,0.0,0.0,3.3
MaqCorre,119.txt,100,10,350.7541729082212,351,435.0,1.240184817740779,1.2393162393162394,0.0094369,5.5e-06,529.0,1.0,2.0,300.0
MaqCorre,119.txt,100,10,350.7541729082212,351,435.0,1.240184817740779,1.2393162393162394,0.0094369,5.5e-06,359.0,0.0,0.0,3.58
MaqCorre,119.txt,100,10,350.7541729082212,351,435.0,1.240184817740779,1.2393162393162394,0.0094369,5.5e-06,1018.0,0.0,0.0,4.33
MaqCorre,119.txt,100,10,350.7541729082212,351,435.0,1.240184817740779,1.2393162393162394,0.0094369,5.5e-06,1108.0,0.0,0.0,99.45
MaqCorre,119.txt,100,10,350.7541729082212,351,435.0,1.240184817740779,1.2393162393162394,0.0094369,5.5e-06,10097.0,0.0,0.0,34.33
MaqCorre,120.txt,100,10,298.33494747527163,299,328.0,1.0994353922521505,1.096989966555184,0.0079457,6.8e-06,176.0,0.0,0.0,3.41
MaqCorre,120.txt,100,10,298.33494747527163,299,328.0,1.0994353922521505,1.096989966555184,0.0079457,6.8e-06,490.0,1.0,1.0,300.0
MaqCorre,120.txt,100,10,298.33494747527163,299,328.0,1.0994353922521505,1.096989966555184,0.0079457,6.8e-06,314.0,0.0,0.0,3.73
MaqCorre,120.txt,100,10,298.33494747527163,299,328.0,1.0994353922521505,1.096989966555184,0.0079457,6.8e-06,1015.0,0.0,0.0,2.98
MaqCorre,120.txt,100,10,298.33494747527163,299,328.0,1.0994353922521505,1.096989966555184,0.0079457,6.8e-06,1095.0,0.0,0.0,3042.19
MaqCorre,120.txt,100,10,298.33494747527163,299,328.0,1.0994353922521505,1.096989966555184,0.0079457,6.8e-06,10097.0,1.0,5.0,300.0
MaqCorre,121.txt,100,20,99.68474366038586,100,180.0,1.8056925602701923,1.8,0.0151524,2.07e-05,71.0,0.0,0.0,4.09
MaqCorre,121.txt,100,20,99.68474366038586,100,180.0,1.8056925602701923,1.8,0.0151524,2.07e-05,258.0,1.0,3.0,300.0
MaqCorre,121.txt,100,20,99.68474366038586,100,180.0,1.8056925602701923,1.8,0.0151524,2.07e-05,106.0,0.0,0.0,4.89
MaqCorre,121.txt,100,20,99.68474366038586,100,180.0,1.8056925602701923,1.8,0.0151524,2.07e-05,506.0,0.0,0.0,12.05
MaqCorre,121.txt,100,20,99.68474366038586,100,180.0,1.8056925602701923,1.8,0.0151524,2.07e-05,529.0,1.0,1.0,300.0
MaqCorre,121.txt,100,20,99.68474366038586,100,180.0,1.8056925602701923,1.8,0.0151524,2.07e-05,5028.0,1.0,1.0,300.0
MaqCorre,122.txt,100,20,130.17159912317717,131,181.0,1.3904722782788097,1.381679389312977,0.0187832,2.06e-05,74.0,0.0,0.0,188.48
MaqCorre,122.txt,100,20,130.17159912317717,131,181.0,1.3904722782788097,1.381679389312977,0.0187832,2.06e-05,258.0,1.0,4.0,300.0
MaqCorre,122.txt,100,20,130.17159912317717,131,181.0,1.3904722782788097,1.381679389312977,0.0187832,2.06e-05,143.0,0.0,0.0,6.27
MaqCorre,122.txt,100,20,130.17159912317717,131,181.0,1.3904722782788097,1.381679389312977,0.0187832,2.06e-05,505.0,1.0,1.0,300.0
MaqCorre,122.txt,100,20,130.17159912317717,131,181.0,1.3904722782788097,1.381679389312977,0.0187832,2.06e-05,540.0,0.0,0.0,152.59
MaqCorre,122.txt,100,20,130.17159912317717,131,181.0,1.3904722782788097,1.381679389312977,0.0187832,2.06e-05,5038.0,1.0,1.0,300.0
MaqCorre,123.txt,100,20,111.48170779049562,112,168.0,1.5069736850077466,1.5,0.0547984,2.38e-05,74.0,3.0,1.0,300.0
MaqCorre,123.txt,100,20,111.48170779049562,112,168.0,1.5069736850077466,1.5,0.0547984,2.38e-05,272.0,1.0,4.0,300.0
MaqCorre,123.txt,100,20,111.48170779049562,112,168.0,1.5069736850077466,1.5,0.0547984,2.38e-05,120.0,0.0,0.0,1.08
MaqCorre,123.txt,100,20,111.48170779049562,112,168.0,1.5069736850077466,1.5,0.0547984,2.38e-05,505.0,0.0,0.0,846.97
MaqCorre,123.txt,100,20,111.48170779049562,112,168.0,1.5069736850077466,1.5,0.0547984,2.38e-05,529.0,0.0,0.0,2224.48
MaqCorre,123.txt,100,20,111.48170779049562,112,168.0,1.5069736850077466,1.5,0.0547984,2.38e-05,5036.0,0.0,0.0,225.24
MaqCorre,124.txt,100,20,79.68023837132426,80,116.0,1.455818937933131,1.45,0.0265351,1.54e-05,74.0,0.0,0.0,1736.67
MaqCorre,124.txt,100,20,79.68023837132426,80,116.0,1.455818937933131,1.45,0.0265351,1.54e-05,292.0,1.0,4.0,300.0
MaqCorre,124.txt,100,20,79.68023837132426,80,116.0,1.455818937933131,1.45,0.0265351,1.54e-05,85.0,0.0,0.0,7.27
MaqCorre,124.txt,100,20,79.68023837132426,80,116.0,1.455818937933131,1.45,0.0265351,1.54e-05,505.0,1.0,1.0,300.0
MaqCorre,124.txt,100,20,79.68023837132426,80,116.0,1.455818937933131,1.45,0.0265351,1.54e-05,532.0,0.0,0.0,712.91
MaqCorre,124.txt,100,20,79.68023837132426,80,116.0,1.455818937933131,1.45,0.0265351,1.54e-05,5037.0,0.0,0.0,6.42
MaqCorre,125.txt,100,20,161.6449450893276,162,227.0,1.4043123951358711,1.4012345679012346,0.0265658,2.76e-05,71.0,1.0,1.0,300.0
MaqCorre,125.txt,100,20,161.6449450893276,162,227.0,1.4043123951358711,1.4012345679012346,0.0265658,2.76e-05,287.0,1.0,5.0,300.0
MaqCorre,125.txt,100,20,161.6449450893276,162,227.0,1.4043123951358711,1.4012345679012346,0.0265658,2.76e-05,176.0,0.0,0.0,4.0
MaqCorre,125.txt,100,20,161.6449450893276,162,227.0,1.4043123951358711,1.4012345679012346,0.0265658,2.76e-05,506.0,0.0,0.0,149.33
MaqCorre,125.txt,100,20,161.6449450893276,162,227.0,1.4043123951358711,1.4012345679012346,0.0265658,2.76e-05,541.0,0.0,0.0,3.94
MaqCorre,125.txt,100,20,161.6449450893276,162,227.0,1.4043123951358711,1.4012345679012346,0.0265658,2.76e-05,5037.0,0.0,0.0,1197.56
MaqCorre,126.txt,100,20,95.14419676110472,96,170.0,1.7867616290549906,1.7708333333333333,0.0219034,2.17e-05,80.0,3.0,2.0,300.0
MaqCorre,126.txt,100,20,95.14419676110472,96,170.0,1.7867616290549906,1.7708333333333333,0.0219034,2.17e-05,263.0,1.0,3.0,300.0
MaqCorre,126.txt,100,20,95.14419676110472,96,170.0,1.7867616290549906,1.7708333333333333,0.0219034,2.17e-05,102.0,0.0,0.0,3.89
MaqCorre,126.txt,100,20,95.14419676110472,96,170.0,1.7867616290549906,1.7708333333333333,0.0219034,2.17e-05,508.0,0.0,0.0,12.0
MaqCorre,126.txt,100,20,95.14419676110472,96,170.0,1.7867616290549906,1.7708333333333333,0.0219034,2.17e-05,537.0,0.0,0.0,4.64
MaqCorre,126.txt,100,20,95.14419676110472,96,170.0,1.7867616290549906,1.7708333333333333,0.0219034,2.17e-05,5035.0,1.0,6.24839,300.0
MaqCorre,127.txt,100,20,204.07391187027065,205,290.0,1.4210537610723728,1.4146341463414631,0.017926,1.45e-05,73.0,3.0,2.0,300.0
MaqCorre,127.txt,100,20,204.07391187027065,205,290.0,1.4210537610723728,1.4146341463414631,0.017926,1.45e-05,272.0,1.0,4.0,300.0
MaqCorre,127.txt,100,20,204.07391187027065,205,290.0,1.4210537610723728,1.4146341463414631,0.017926,1.45e-05,221.0,0.0,0.0,8.22
MaqCorre,127.txt,100,20,204.07391187027065,205,290.0,1.4210537610723728,1.4146341463414631,0.017926,1.45e-05,505.0,0.0,0.0,446.74
MaqCorre,127.txt,100,20,204.07391187027065,205,290.0,1.4210537610723728,1.4146341463414631,0.017926,1.45e-05,533.0,0.0,0.0,386.02
MaqCorre,127.txt,100,20,204.07391187027065,205,290.0,1.4210537610723728,1.4146341463414631,0.017926,1.45e-05,5035.0,0.0,0.0,108.16
MaqCorre,128.txt,100,20,146.2080562485746,147,196.0,1.3405554045994017,1.3333333333333333,0.0175774,1.34e-05,75.0,1.0,1.0,300.0
MaqCorre,128.txt,100,20,146.2080562485746,147,196.0,1.3405554045994017,1.3333333333333333,0.0175774,1.34e-05,286.0,1.0,4.0,300.0
MaqCorre,128.txt,100,20,146.2080562485746,147,196.0,1.3405554045994017,1.3333333333333333,0.0175774,1.34e-05,157.0,0.0,0.0,8.63
MaqCorre,128.txt,100,20,146.2080562485746,147,196.0,1.3405554045994017,1.3333333333333333,0.0175774,1.34e-05,507.0,1.0,2.0,300.0
MaqCorre,128.txt,100,20,146.2080562485746,147,196.0,1.3405554045994017,1.3333333333333333,0.0175774,1.34e-05,529.0,1.0,1.0,300.0
MaqCorre,128.txt,100,20,146.2080562485746,147,196.0,1.3405554045994017,1.3333333333333333,0.0175774,1.34e-05,5036.0,1.0,2.0,300.0
MaqCorre,129.txt,100,20,110.92177228715964,111,198.0,1.7850417994350836,1.7837837837837838,0.0169985,2.57e-05,74.0,0.0,0.0,2979.44
MaqCorre,129.txt,100,20,110.92177228715964,111,198.0,1.7850417994350836,1.7837837837837838,0.0169985,2.57e-05,272.0,1.0,4.0,300.0
MaqCorre,129.txt,100,20,110.92177228715964,111,198.0,1.7850417994350836,1.7837837837837838,0.0169985,2.57e-05,122.0,1.0,2.0,300.0
MaqCorre,129.txt,100,20,110.92177228715964,111,198.0,1.7850417994350836,1.7837837837837838,0.0169985,2.57e-05,505.0,0.0,0.0,77.63
MaqCorre,129.txt,100,20,110.92177228715964,111,198.0,1.7850417994350836,1.7837837837837838,0.0169985,2.57e-05,536.0,0.0,0.0,16.61
MaqCorre,129.txt,100,20,110.92177228715964,111,198.0,1.7850417994350836,1.7837837837837838,0.0169985,2.57e-05,5035.0,1.0,2.0,300.0
MaqCorre,130.txt,100,20,195.9871228990716,196,279.0,1.423562915119061,1.423469387755102,0.0156294,4.71e-05,79.0,0.0,0.0,24.27
MaqCorre,130.txt,100,20,195.9871228990716,196,279.0,1.423562915119061,1.423469387755102,0.0156294,4.71e-05,234.0,1.0,4.0,300.0
MaqCorre,130.txt,100,20,195.9871228990716,196,279.0,1.423562915119061,1.423469387755102,0.0156294,4.71e-05,208.0,0.0,0.0,4.42
MaqCorre,130.txt,100,20,195.9871228990716,196,279.0,1.423562915119061,1.423469387755102,0.0156294,4.71e-05,508.0,0.0,0.0,4.08
MaqCorre,130.txt,100,20,195.9871228990716,196,279.0,1.423562915119061,1.423469387755102,0.0156294,4.71e-05,530.0,0.0,0.0,1049.31
MaqCorre,130.txt,100,20,195.9871228990716,196,279.0,1.423562915119061,1.423469387755102,0.0156294,4.71e-05,5033.0,1.0,1.0,300.0
MaqCorre,131.txt,100,30,68.45512138165371,69,102.0,1.4900273046237922,1.4782608695652173,0.0264354,5.09e-05,47.0,0.0,0.0,8.7
MaqCorre,131.txt,100,30,68.45512138165371,69,102.0,1.4900273046237922,1.4782608695652173,0.0264354,5.09e-05,179.0,1.0,6.0,300.0
MaqCorre,131.txt,100,30,68.45512138165371,69,102.0,1.4900273046237922,1.4782608695652173,0.0264354,5.09e-05,78.0,0.0,0.0,5.39
MaqCorre,131.txt,100,30,68.45512138165371,69,102.0,1.4900273046237922,1.4782608695652173,0.0264354,5.09e-05,400.0,0.0,0.0,13.48
MaqCorre,131.txt,100,30,68.45512138165371,69,102.0,1.4900273046237922,1.4782608695652173,0.0264354,5.09e-05,406.0,1.0,27.0,300.0
MaqCorre,131.txt,100,30,68.45512138165371,69,102.0,1.4900273046237922,1.4782608695652173,0.0264354,5.09e-05,4008.0,1.0,229.111,300.0
MaqCorre,132.txt,100,30,86.79444090888823,87,156.0,1.7973501340225204,1.793103448275862,0.028544,6.41e-05,47.0,3.0,2.0,300.0
MaqCorre,132.txt,100,30,86.79444090888823,87,156.0,1.7973501340225204,1.793103448275862,0.028544,6.41e-05,176.0,1.0,6.0,300.0
MaqCorre,132.txt,100,30,86.79444090888823,87,156.0,1.7973501340225204,1.793103448275862,0.028544,6.41e-05,98.0,0.0,0.0,26.81
MaqCorre,132.txt,100,30,86.79444090888823,87,156.0,1.7973501340225204,1.793103448275862,0.028544,6.41e-05,400.0,0.0,0.0,15.3
MaqCorre,132.txt,100,30,86.79444090888823,87,156.0,1.7973501340225204,1.793103448275862,0.028544,6.41e-05,408.0,1.0,28.0,300.0
MaqCorre,132.txt,100,30,86.79444090888823,87,156.0,1.7973501340225204,1.793103448275862,0.028544,6.41e-05,4006.0,1.0,131.0,300.0
MaqCorre,133.txt,100,30,87.71227747012836,88,164.0,1.869749648854489,1.8636363636363635,0.0256565,4.32e-05,47.0,3.0,2.0,300.0
MaqCorre,133.txt,100,30,87.71227747012836,88,164.0,1.869749648854489,1.8636363636363635,0.0256565,4.32e-05,184.0,1.0,5.0,300.0
MaqCorre,133.txt,100,30,87.71227747012836,88,164.0,1.869749648854489,1.8636363636363635,0.0256565,4.32e-05,101.0,0.0,0.0,11.19
MaqCorre,133.txt,100,30,87.71227747012836,88,164.0,1.869749648854489,1.8636363636363635,0.0256565,4.32e-05,400.0,1.0,16.0997,300.0
MaqCorre,133.txt,100,30,87.71227747012836,88,164.0,1.869749648854489,1.8636363636363635,0.0256565,4.32e-05,406.0,1.0,28.0,300.0
MaqCorre,133.txt,100,30,87.71227747012836,88,164.0,1.869749648854489,1.8636363636363635,0.0256565,4.32e-05,4006.0,1.0,173.456,300.0
MaqCorre,134.txt,100,30,116.7855998921993,117,190.0,1.6269129085724812,1.623931623931624,0.0272204,3.41e-05,48.0,1.0,1.0,300.0
MaqCorre,134.txt,100,30,116.7855998921993,117,190.0,1.6269129085724812,1.623931623931624,0.0272204,3.41e-05,175.0,1.0,6.0,300.0
MaqCorre,134.txt,100,30,116.7855998921993,117,190.0,1.6269129085724812,1.623931623931624,0.0272204,3.41e-05,132.0,0.0,0.0,7.06
MaqCorre,134.txt,100,30,116.7855998921993,117,190.0,1.6269129085724812,1.623931623931624,0.0272204,3.41e-05,400.0,0.0,0.0,15.45
MaqCorre,134.txt,100,30,116.7855998921993,117,190.0,1.6269129085724812,1.623931623931624,0.0272204,3.41e-05,408.0,1.0,25.9976,300.0
MaqCorre,134.txt,100,30,116.7855998921993,117,190.0,1.6269129085724812,1.623931623931624,0.0272204,3.41e-05,4007.0,1.0,111.0,300.0
MaqCorre,135.txt,100,30,66.43452887393542,67,101.0,1.520293764582198,1.507462686567164,0.0266225,4.92e-05,45.0,0.0,0.0,11.2
MaqCorre,135.txt,100,30,66.43452887393542,67,101.0,1.520293764582198,1.507462686567164,0.0266225,4.92e-05,170.0,1.0,5.0,300.0
MaqCorre,135.txt,100,30,66.43452887393542,67,101.0,1.520293764582198,1.507462686567164,0.0266225,4.92e-05,76.0,0.0,0.0,4.33
MaqCorre,135.txt,100,30,66.43452887393542,67,101.0,1.520293764582198,1.507462686567164,0.0266225,4.92e-05,400.0,0.0,0.0,11.83
MaqCorre,135.txt,100,30,66.43452887393542,67,101.0,1.520293764582198,1.507462686567164,0.0266225,4.92e-05,407.0,1.0,29.0,300.0
MaqCorre,135.txt,100,30,66.43452887393542,67,101.0,1.520293764582198,1.507462686567164,0.0266225,4.92e-05,4006.0,1.0,214.035,300.0
MaqCorre,136.txt,100,30,114.78328670913308,115,171.0,1.489763927333106,1.4869565217391305,0.0246765,5.17e-05,49.0,0.0,0.0,9.13
MaqCorre,136.txt,100,30,114.78328670913308,115,171.0,1.489763927333106,1.4869565217391305,0.0246765,5.17e-05,165.0,1.0,5.0,300.0
MaqCorre,136.txt,100,30,114.78328670913308,115,171.0,1.489763927333106,1.4869565217391305,0.0246765,5.17e-05,132.0,1.0,1.0,300.0
MaqCorre,136.txt,100,30,114.78328670913308,115,171.0,1.489763927333106,1.4869565217391305,0.0246765,5.17e-05,400.0,0.0,0.0,9.86
MaqCorre,136.txt,100,30,114.78328670913308,115,171.0,1.489763927333106,1.4869565217391305,0.0246765,5.17e-05,406.0,1.0,27.3147,300.0
MaqCorre,136.txt,100,30,114.78328670913308,115,171.0,1.489763927333106,1.4869565217391305,0.0246765,5.17e-05,4007.0,1.0,209.97,300.0
MaqCorre,137.txt,100,30,121.8881956581634,122,200.0,1.640847983022916,1.639344262295082,0.0406894,2.86e-05,47.0,3.0,2.0,300.0
MaqCorre,137.txt,100,30,121.8881956581634,122,200.0,1.640847983022916,1.639344262295082,0.0406894,2.86e-05,173.0,1.0,5.0,300.0
MaqCorre,137.txt,100,30,121.8881956581634,122,200.0,1.640847983022916,1.639344262295082,0.0406894,2.86e-05,142.0,0.0,0.0,6.72
MaqCorre,137.txt,100,30,121.8881956581634,122,200.0,1.640847983022916,1.639344262295082,0.0406894,2.86e-05,400.0,1.0,17.63,300.0
MaqCorre,137.txt,100,30,121.8881956581634,122,200.0,1.640847983022916,1.639344262295082,0.0406894,2.86e-05,407.0,1.0,28.0,300.0
MaqCorre,137.txt,100,30,121.8881956581634,122,200.0,1.640847983022916,1.639344262295082,0.0406894,2.86e-05,4007.0,1.0,285.91,300.0
MaqCorre,138.txt,100,30,107.130722436302,108,179.0,1.6708559032300951,1.6574074074074074,0.0257056,4.85e-05,45.0,0.0,0.0,209.55
MaqCorre,138.txt,100,30,107.130722436302,108,179.0,1.6708559032300951,1.6574074074074074,0.0257056,4.85e-05,171.0,1.0,5.0,300.0
MaqCorre,138.txt,100,30,107.130722436302,108,179.0,1.6708559032300951,1.6574074074074074,0.0257056,4.85e-05,122.0,0.0,0.0,7.06
MaqCorre,138.txt,100,30,107.130722436302,108,179.0,1.6708559032300951,1.6574074074074074,0.0257056,4.85e-05,400.0,1.0,20.3623,300.0
MaqCorre,138.txt,100,30,107.130722436302,108,179.0,1.6708559032300951,1.6574074074074074,0.0257056,4.85e-05,404.0,1.0,4.17314,300.0
MaqCorre,138.txt,100,30,107.130722436302,108,179.0,1.6708559032300951,1.6574074074074074,0.0257056,4.85e-05,4010.0,1.0,257.0,300.0
MaqCorre,139.txt,100,30,98.5882239424428,99,189.0,1.91706465987602,1.9090909090909087,0.0249015,2.72e-05,46.0,1.0,1.0,300.0
MaqCorre,139.txt,100,30,98.5882239424428,99,189.0,1.91706465987602,1.9090909090909087,0.0249015,2.72e-05,187.0,1.0,6.0,300.0
MaqCorre,139.txt,100,30,98.5882239424428,99,189.0,1.91706465987602,1.9090909090909087,0.0249015,2.72e-05,112.0,0.0,0.0,12.75
MaqCorre,139.txt,100,30,98.5882239424428,99,189.0,1.91706465987602,1.9090909090909087,0.0249015,2.72e-05,400.0,1.0,13.3779,300.0
MaqCorre,139.txt,100,30,98.5882239424428,99,189.0,1.91706465987602,1.9090909090909087,0.0249015,2.72e-05,405.0,1.0,24.3479,300.0
MaqCorre,139.txt,100,30,98.5882239424428,99,189.0,1.91706465987602,1.9090909090909087,0.0249015,2.72e-05,4008.0,1.0,154.786,300.0
MaqCorre,140.txt,100,30,106.70261197289013,107,172.0,1.6119567911205397,1.6074766355140186,0.0270663,3.26e-05,48.0,0.0,0.0,326.09
MaqCorre,140.txt,100,30,106.70261197289013,107,172.0,1.6119567911205397,1.6074766355140186,0.0270663,3.26e-05,182.0,1.0,6.0,300.0
MaqCorre,140.txt,100,30,106.70261197289013,107,172.0,1.6119567911205397,1.6074766355140186,0.0270663,3.26e-05,122.0,0.0,0.0,7.83
MaqCorre,140.txt,100,30,106.70261197289013,107,172.0,1.6119567911205397,1.6074766355140186,0.0270663,3.26e-05,400.0,1.0,16.048,300.0
MaqCorre,140.txt,100,30,106.70261197289013,107,172.0,1.6119567911205397,1.6074766355140186,0.0270663,3.26e-05,404.0,1.0,28.0,300.0
MaqCorre,140.txt,100,30,106.70261197289013,107,172.0,1.6119567911205397,1.6074766355140186,0.0270663,3.26e-05,4007.0,1.0,228.0,300.0
MaqCorre,141.txt,100,40,52.49218707251701,53,101.0,1.9240958632657144,1.9056603773584904,0.0327576,3.17e-05,34.0,0.0,0.0,7.39
MaqCorre,141.txt,100,40,52.49218707251701,53,101.0,1.9240958632657144,1.9056603773584904,0.0327576,3.17e-05,147.0,1.0,8.0,300.0
MaqCorre,141.txt,100,40,52.49218707251701,53,101.0,1.9240958632657144,1.9056603773584904,0.0327576,3.17e-05,67.0,0.0,0.0,2.67
MaqCorre,141.txt,100,40,52.49218707251701,53,101.0,1.9240958632657144,1.9056603773584904,0.0327576,3.17e-05,300.0,0.0,0.0,21.86
MaqCorre,141.txt,100,40,52.49218707251701,53,101.0,1.9240958632657144,1.9056603773584904,0.0327576,3.17e-05,304.0,1.0,5.0,300.0
MaqCorre,141.txt,100,40,52.49218707251701,53,101.0,1.9240958632657144,1.9056603773584904,0.0327576,3.17e-05,3005.0,1.0,38.0,300.0
MaqCorre,142.txt,100,40,58.20961551702056,59,93.0,1.597674184479138,1.576271186440678,0.029981,3.87e-05,35.0,0.0,0.0,25.31
MaqCorre,142.txt,100,40,58.20961551702056,59,93.0,1.597674184479138,1.576271186440678,0.029981,3.87e-05,132.0,1.0,7.0,300.0
MaqCorre,142.txt,100,40,58.20961551702056,59,93.0,1.597674184479138,1.576271186440678,0.029981,3.87e-05,73.0,0.0,0.0,5.42
MaqCorre,142.txt,100,40,58.20961551702056,59,93.0,1.597674184479138,1.576271186440678,0.029981,3.87e-05,300.0,0.0,0.0,21.59
MaqCorre,142.txt,100,40,58.20961551702056,59,93.0,1.597674184479138,1.576271186440678,0.029981,3.87e-05,305.0,0.0,0.0,1013.84
MaqCorre,142.txt,100,40,58.20961551702056,59,93.0,1.597674184479138,1.576271186440678,0.029981,3.87e-05,3006.0,1.0,88.6671,300.0
MaqCorre,143.txt,100,40,59.92527816132305,60,96.0,1.6019950669492309,1.6,0.0328771,4.58e-05,34.0,0.0,0.0,9.48
MaqCorre,143.txt,100,40,59.92527816132305,60,96.0,1.6019950669492309,1.6,0.0328771,4.58e-05,153.0,1.0,6.0,300.0
MaqCorre,143.txt,100,40,59.92527816132305,60,96.0,1.6019950669492309,1.6,0.0328771,4.58e-05,75.0,0.0,0.0,2.64
MaqCorre,143.txt,100,40,59.92527816132305,60,96.0,1.6019950669492309,1.6,0.0328771,4.58e-05,300.0,0.0,0.0,25.03
MaqCorre,143.txt,100,40,59.92527816132305,60,96.0,1.6019950669492309,1.6,0.0328771,4.58e-05,305.0,1.0,7.5927,300.0
MaqCorre,143.txt,100,40,59.92527816132305,60,96.0,1.6019950669492309,1.6,0.0328771,4.58e-05,3005.0,1.0,58.9209,300.0
MaqCorre,144.txt,100,40,96.27216901714668,97,186.0,1.9320225346420965,1.9175257731958764,0.0444275,5.37e-05,34.0,0.0,0.0,8.42
MaqCorre,144.txt,100,40,96.27216901714668,97,186.0,1.9320225346420965,1.9175257731958764,0.0444275,5.37e-05,142.0,1.0,6.0,300.0
MaqCorre,144.txt,100,40,96.27216901714668,97,186.0,1.9320225346420965,1.9175257731958764,0.0444275,5.37e-05,111.0,0.0,0.0,8.17
MaqCorre,144.txt,100,40,96.27216901714668,97,186.0,1.9320225346420965,1.9175257731958764,0.0444275,5.37e-05,300.0,0.0,0.0,23.84
MaqCorre,144.txt,100,40,96.27216901714668,97,186.0,1.9320225346420965,1.9175257731958764,0.0444275,5.37e-05,304.0,1.0,4.84479,300.0
